IMAGE ID       REPOSITORY:TAG                              SIZE
0c1204a22f13   rancher/klipper-helm:v0.8.4-build20240523   263MB
edc812b8e25d   rancher/klipper-lb:v0.4.7                   11.8MB
5d221316a3c6   rancher/local-path-provisioner:v0.0.28      50.2MB
ead0a4a53df8   rancher/mirrored-coredns-coredns:1.10.1     53.6MB
65ad0d468eb1   rancher/mirrored-library-busybox:1.36.1     4.26MB
ee69e8120b64   rancher/mirrored-library-traefik:2.10.7     153MB
b9a5a1927366   rancher/mirrored-metrics-server:v0.7.0      66.8MB
6270bb605e12   rancher/mirrored-pause:3.6                  683kB
